4,"Gopalakrishna Pillai (Mohanlal) is a rich money-lender in a village called Elavattom in Pathanamthitta district. People misunderstand him to be money-minded, without having any emotional bond even towards his mother Devaki Amma (KPAC Lalitha) or younger brother Ramakrishna Pillai (Ajmal Ameer).
As the story moves along, we learn more about the hero. He is considered heartless, as he threw out his father Madhava Menon (Sai Kumar) when he was a teenager, for his father's wayward lifestyle. His mo"
6," to their home. From there, he escapes to the ravines and joins the bandits. Vikram gets his gang, in return the bandits get money and protection from the influential Thakur family. Meanwhile, Vikram's youngest brother Rajendra who is also a cop, returns to his village. He is disappointed to see that his brother has turned bandit. His father urges him to protect Vikram from the law and exact revenge from the villagers who have defied their supremacy. Rajendra true to his vow as a cop, refuses to"
9,"Ravi (Vijayakumar) is happily married to Savitri (Latha). Savitri’s brother Ramesh (Rajinikanth) has come from Singapore, and they all go to Ravi’s estate for a vacation. And that night starts Savitri’s terrible ordeal. An apparition is visible only to her eye; an eerie song and the sound of anklets make themselves heard only to her ears. And before she realizes what is happening, another spirit enters her body, driving out her own spirit! Overnight Savitri’s persona itself changes; she talks, w"
6,"Sunil (Dharmendra) lives a middle class life with his mother and sister in Delhi. He works for Chopra & Co., Chartered Accountants. He comes across a beautiful woman posing for a painting, and thinks she is poor and needy, and gives her a tip. The woman's name is Anita, and both are attracted to each other. Sunil and Anita intend to marry, and Sunil even introduces Anita to his mother. One day when attending a party, Sunil is shocked to learn that Anita is a multi-millionaire. Stunned at this de"
4,"Following a tip from a small-time lodge owner (Sadique), the ATS conducts a search at the rooms where a group of suspicious youths stayed. Baba Kalyani IPS (Mohanlal), the head of ATS M3 division finds certain vital clues, which he wants to follow up on. With permission from Bose Ninan (Venu Nagavally), the IG of police, Baba Kalyani arrives in Kochi. He is posted in the Law & Order department undercover with Godwin Joseph (Biju Menon) and a couple of ATS officers assisting him. All his men are "
6,"ngh says he wants to marry Janki, which angers her father as he is the father of teenage girl even if he's a king.
Manu and Bhanu protest in their own way against the king - Bhanu becomes a dacoit. Both Manu's father and Janki's father strongly oppose their love. Janki is married to Dhirendra Singh against her wishes. When Janki leaves for her husband's home she is kidnapped by Boris Johnson's nephew and he tries to rape her. But Manu shoots him dead and he falls on Janki who faints due to fall"
0,"ife remain unsaid, untouched. Mithun goes on to tell that after Mithun's wife, Laboni, left him, he wandered off to many places, finally one day, committing suicide. So, at the end, viewers understand that their suspicion was true that Mithun and all the talks between Rahul and Mithun were nothing but the imagination of Rahul's sensitive mind. Rahul continues to be a doting father.
The film has several fantasy-like characters appearing several times. The old flute-seller, Idrish, and his son, A"
3,"r accept his love but she never reciprocates. Frustrated Ram Babu beats up the goons for teasing Nandini and asks her what else he can do, in order to win her love. Nandini shocks Ram Babu by asking him to kill local drug don Basava Reddy (Prakash Raj) and his family members to win her hand. No logics, Ram Babu sets on the action scenes but flash back of Nandini is revealed by Commissioner (Ahuti Prasad).
Here it goes, Nandini is the daughter of an undercover cop Raghunath (Nassar) and her enti"
4,"and their husbands threaten him to withdraw the case he had filed or else they would file another case to re-investigate the issue.
An infuriated Rajashekhara Varma starts to hit Sajan and Bhai Ji intervenes. Sajan narrates the incident to Bhai Ji. Nearly 15 years back he was chasing a thief who had robbed a bank and on the way he encountered an unconscious Saraswathy. He takes her to the hospital and informs Rajashekhara Varma who was the local MLA. Though they try to find the culprits they do"
4,"calls Unni to bring tea and snacks. But after knowing about the goof happened, she lets them stay on the top floor of her house. Upon the advice of Erumely (Kuthiravattam Pappu), the broker, Madhavi Amma believes that with time, her daughter might fall in love with Krishnamoorthy and might get married to this educated Brahmin man.
In the coming days, Krishnamoorthy befriends various members of the colony and tries to read out their idea about vacating the colony. But he realizes that it is not "
9,"l hour.
Back to the Present, She makes Bharath promise to fulfil her challenge before passing off. Bharath, anguished having lost his mother, takes up her vow as a challenge of making his biological father confess the truth within next year 31 August, the day he lost his mother, at her first remembrance.
Bharath leaves for the city and meets his biological father, Gopinath, as some strange man not revealing his true, real identity. After a business dealing, Bharath uses a brilliant, yet crimin"
3,"u for lunch without informing him that her whole family will be there. Chinnodu and Geetha's father argue, again over the latter's sarcasm. When Geetha tries to calm the former, Peddodu is upset after knowing about their love affair. He abruptly leaves for Relangi and Chinnodu, dejected, stays behind. This affects his relationship with Geetha, whose father has found her a husband. Although Seetha is also pressured to marry a man suggested by Geetha's father, Peddodu and distant relative Kondala "
4,", an old lady, Arthi Panicker (Neelanjana Mitra) comes to meet Venu in his lodge. She speaks broken Malayalam which surprises Venu. She's a refugee from East Bengal. She desperately wants to move out of the wretched Calcutta for a better future of her children, a daughter (who's completed MA but never appeared of the examination) and a son about whom she's very sad. Her daughter Damayanti (Neena Gupta) quit studies and is a communist revolutionary on parole. Venu realizes that they are no one bu"
4," up to be a good-hearted toughie.
There are many whose lives revolve around Alibhai. There is Kunjikannan, known popularly as Market Kunji, who is Alibhai's mentor and sort of guardian. There are a bunch of friends and well-wishers who form his gang, including Hameed, Salim Babu, Ramu, Podipaatti Kunjaattu, Sameer Das, Vijayan, Dasappan and a little boy Ganapathy. There is the flower girl Chenthamara who loves him deeply, and there is young Kingini, who is brought up by Alibhai just as a father"
3,"Seenu (T. Gopichand) is a loyal servant and a right-hand of faction leader Reddeppa (Devaraj). He and Sailaja ,( Moon Banerjee) the daughter of Reddeppa, grew together. Nayudamma (Vijaya Rangaraju) is an arch rival of Reddeppa. Factional feuds between them have resulted in a loss of a number of lives among their groups. When Reddeppa realizes that his daughter and Seenu are in love, he swings into action by trying to kill Seenu. Rest of the story is all about how Seenu secures the hand of Sailaj"
0,"Kanji Lalji Mehta (Paresh Rawal), a middle-class atheist Hindu owns a shop of Hindu idols and antiques in Mumbai. He is cursed by Siddheshwar Maharaj when he stopped his son from playing dahi handi. A low-intensity earthquake hits the city, and Kanji's shop is the only shop that is destroyed.
Next day at the insurance office, Kanji and his neighbor-assistant Mahadev learn that the disaster claim does not cover any damage caused by natural calamities classified under ""Act of God"". Running out of"
0,"The film focuses on the caste and feudal system in Rajasthan. Ranjit Singh Chaudhary is the son of a peasant, living in a village which is dominated by a rich landlord Thakur family. As a teenager studying in the village school, Ranjit is rebellious and defiant against deep rooted caste prejudices and discrminatory practices. He is bullied by the two sons of the landlord, who are of his own age. Two girls who also study in the same school are sympathetic to Ranjit. These are the daughter of the "
1,"d not die, but was murdered and he sets out to find the person(s) responsible for this. Vijay does not trust the police now, and knows that they will let the guilty go unpunished, and sets out to hunt them down one by one - until he comes across the man who actually killed his mother - none other than a holy man named Swami Kashinath Singh - a man who claims to be his biological father, and a man who claims that killing his wife was a mistake. What will Vijay's next action be? Will he be objecti"
2,"Rajalingam (alias Raju) (Sivaji Ganesan) is the son of a wealthy Madurai-based industrialist, Sankaralingam (S. V. Ramadoss). Living with Raju is his driver and friend, Sundaram (Major Sundarrajan). While vacationing in his family estate at Kodaikanal with Sundaram and his family doctor, Gopal (S. A. Asokan), Raju meet Parvathi (Vanisri) and falls in love with her. Gopal too becomes smitten with Parvathi when he meets her whilst conducting her father's medical treatment. Parvathi, who knows Raju"
9,"A dam in the village of Solaiyur, which is the lifeline of that village is under assessment for structural integrity by the Public Works Department. The dam inspector (Ponvannan) assesses that the dam is still strong 75 years after it was built. Later that evening, he is hanged to death by the corrupt local MP Nagabhushan (Jagapathi Babu), who wants the dam destroyed for his own benefit. The dying dam inspector throws a pen drive containing details about the proposed plan to destroy the dam into"
3," finally make amends after Lucky gets possessed. They push Gopal, who has fallen for Damini, to express his love to her. Just then, Pappi tells that the girl who they thought was Damini is actually dead and the real Damini is alive and is Pappi's Girlfriend. Terrified, they try to flee but Anna stops them and reveals that the ghost is of none other than their own Khushi, their childhood friend.
Khushi then tells her tale that how she had met a young businessman, Nikhil (Neil Nitin Mukesh), and "
1,"The story begins one Diwali night, the lamps of joy were burning in all homes. But in one home there were no lamps of joy; only the splattering of blood as the deceitful Raja Saheb of that place, greedy to swallow up all the property and wealth of his partner, went on a rampage of mass murder and wiped out the entire family and from this splattering of blood was born the Badle Ki Aag, the burning desire of revenge.
Revolted by the cruelty of her husband and unable to live even a single moment u"
4,"he identity of the four men via a conference call with Arif and Maraar. He then asks Arif and Sethu to unlock their handcuffs and leave them alone at a particular spot. Sethu orders his men to do as told but, at the last moment, Arif decides not to hand over terrorist Abdullah, to ensure all the information regarding the locations of the bombs can be forced out from the caller. Sethu argues with Arif and demands he do as ordered, but Arif forcefully grabs Abdullah and starts walking away. The ot"
1,"S. Johar) and Rustomjee (Asrani).
Desperate efforts by Vicky and Renu to prevent the estranged couple from splitting are to no avail. Events take a turn when Justice Sinha visits them ostensibly for treatment of his heart ailment forcing the two to act like normal married couples to avoid causing any distress to him. The retired judge who had landed in Bombay to ensure that the relationship is not broken forever sees through the charade. Whether he succeeds in his endeavor, or whether Ravi and "
9,"shen asks who he is, he talks in riddles.
Here Ranjit and Vidyanath are tense as their plan flopped. Anuradha is listening to them talking and has a change of heart and truly accepts Kishen as her husband and declares this to her brother. Ranjit is furious and tries to kill her, but Vidyanath stops him. They let Anuradha go and Vidyanath reveals that they have the tape (they have found Lucy's father), and give this tape to Vidyanath's lawyer (Kulbhushan Kharbanda), who proves him guilty in cour"
3," Thillainayagam and his sons. Thillainayagam had contested against Kumaraswamy in the last election and had defeated him by rigging the vote, which forced Kumaraswamy to file a case against him and demand a recount. When Kumaraswamy refused to withdraw the case against him, Thillainayagam and his sons buried him alive. Kumaran filed a case against Thillainayagam and asked Kumaraswamy's intellectually disabled son Kumaran (Karunakaran), who was unaware that his father had been killed, to give the"
6,"Dr. Khurana, an eccentric scientist, discovers a formula to generate electricity from sunlight. This discovery makes him very popular, and his formula very much in demand, while local businessman, Mr. Mehta, feels threatened - as this may means losses and eventual bankruptcy. Mehta and his associate, Jeevan, who is also his daughter's (Asha) sweetheart, connive a plan to get Asha married to Dr. Khurana's nephew, Kailash Gupta; inherit part of the estate as well as the business along with the for"
5,"l be the sole heir to Rani Maa's wealth.
However, on the way, Dinu tripped and fell, and loses his eyesight, so he does not kill the girl. Rajiv is shocked at the revelation, but more so is Rani Maa, who had assumed that her baby girl was still-born. Before Karuna can say who the girl is, she dies. Shyamlal informs the two that the day Karuna fell ill, a man from Kashmir had come to see her and asked about Rani Maa's girl, but Karuna hadn't told him anything. The man turns out to be Mohan. Raji"
4,"gree.
The reality of life strikes them now and it strike them hard. Tharun has no option, but to become a painter. Ram, being continuously demeaned at home, tries various jobs, failing in each. Koobrin is sent to seminary to make it as a priest. Their hopes hit rock-bottom to an extent that Tharun cannot even forgive a preschooler for a silly prank. The occasion of their professor Chandran sir’s wedding proves no different, reminding them how much of a failure they have become compared to their"
1,"not stand Rajan and they do not ever stay in the same room. She is fed up of this life of hers and she goes and tells Shekhar (Vinod Khanna), her former fiance about this. Kavita asks permission from her father to go to a hill station with her friends, when in reality it is with Shekhar. After reaching the hill station, Shekhar lives to misbehave with her and molest her. It is Rajan who was riding in the duchy of the train car who comes to Kavita's rescue and this moment totally changes Kavita a"
6,"upports her. He takes her out to church to pray and also helps her get back to her dancing skills. He arranges for her show to be performed where he supports her during her dance. She uses the money which she earned from the concert to try to publish Chandan's book. She gives the book to a publisher, finding it empty, the publisher tells her that the book she has given him is empty. She goes home where Inder comes and tells her that he has brought a surprise to her. She asks him whether it is Ch"
3,"During the political realm of N. T. Rama Rao, Shankar Narayana is an independent MLA of the constituency of Shankar Nagar, which is named after him, in Hyderabad, and is regarded as a champion for the poor. When a truck collides with the car his brother Satyam and he are in, Shankar goes into a coma. Except his family, everyone else presumes that he is killed in the accident. His son Ajay is a police officer in Mumbai who fights against the mafia and is on a mission to apprehend Mafia don Nayak "
9,"e rowdies and goondas. He soon becomes known as Robinhood, helper of the poor and the police sends Singaaram (Bhagyaraj), a CID officer to unmask Robinhood. Vijay kills Mohanraj and his uncle. Now Vijay surrenders to Singaram revealing the truth but Singaram mentions that he has already found the truth and decided not to arrest Vijay as he cleans up the society. But Vijay feels guilty for his murders and surrenders to police. Uma appears in court in favour of Vijay and argues. The day before the"
8," after her. Ganga has to stop the truck as the road ahead is blocked. It starts raining heavily and the only place nearby is a lodge for couples on their honeymoon. Ganga who has discovered Jamuna, decides to go there to take shelter with Jamuna pretending they are a couple. The next day, when the same goon returns to take Jamuna away forcibly, Ganga fights him. Jamuna falls in deep ice and there is no fire nearby to save her life. In the process of providing Jamuna with body heat, they end up h"
8,"Viren Sahai (Amitabh Bachchan), is an underworld don based in Mumbai. His son Abhir (Sushant Singh) is spoilt and believes he can do anything due to his father's power. When Viren's rival Khan (Kader Khan) attacks Abhir, Viren demands revenge. Viren receives foolproof information that Khan will be hidden at a local cinema theatre on an particular date. The plot then moves onto the life of a simple cook, Shekhar Bhatia (Akshay Kumar) who is married to Dr. Kavita (Bhumika Chawla). Shekhar lives wi"
9,"elambari plans her revenge on Padayappa, now a father of two daughters. Suryaprakash also has a son, Chandraprakash alias Chandru, who studies at the same college as Padayappa's elder daughter, Anitha. Neelambari advises Chandru to make Anitha fall in love with him. At the same time, Padayappa plans to get Anitha married to his sister's son. Neelambari, having made Chandru pretend to fall in love with Anitha, plans to humiliate Padayappa by making Anitha say that she does not wish to marry a gro"
0,"Wealthy Lata refuses to obey her widower father's instructions to get married to equally wealthy Rajan, Rajan is the second son of Sikanker Lal Thakkar, her dad's business partner. She runs away from home, and shortly thereafter, her father locates her living with a truck-driver, Vishwa Pratap, and his pretty sister, Lakshmi. She refuses to return home. She tells her father that she would marry Vishma instead of Rajan. She soon regrets her decision when she finds out that Vishwa has been arreste"
8,"rd and having made his fortune through bootlegging with mobsters. Daisy says she loves Gatsby but cannot bring herself to say she never loved Tom. Eventually, both Gatsby and Daisy leave. After fighting with George over her infidelity, Myrtle runs into the street and is fatally struck by Gatsby's car after mistaking it for Tom's. After learning about Myrtle's death, Tom tells George that the car belongs to Gatsby and that he suspects Gatsby was Myrtle's lover. Nick deduces Daisy was the driver, "
1,"lls her mother this, who becomes angry. Miraculously, Ravi comes to their home and he and Usha reunite lovingly. But Madhu hates him as he never searched for her over the years. So Ravi tells her about what his mother and brother did to Usha and Sewakram was a part of telling her everything so he can gain the Verma business firm. Shocked, Madhu takes revenge on him along with her dad and Durga and Kiran realize their grave mistake of hurting Usha. Madhu also falls in love with Kiran's initially "
5,"Shahzada Izzat Beg comes to India with his caravan and settles in a town in Punjab. Here he falls in love with Sohni, who keeps a shop in metal pots. Izzat Beg buys a pot from her with whatever money he had and they were attracted to each other. Sohni dispensed with her servant and kept Izzat Beg instead. This gave them more opportunity to meet. This was a scandal in the town and Sohni was perforce married to Rehman, who was slightly off his head. Sohni continued meeting Izzat Beg, who went out "
8," With great reluctance Khan gets arrested again. Sohail correctly guesses that Khan is back for a reason. Khan discloses to Kaul that his son is here; this news, and the water main, is a great inspiration for the men.
The men quietly begin digging a tunnel to the water main. They discover the body of an Indian Army Captain Jatin in the debris under the prison, but this Jatin is among them! Khan and Kaul discover that he is in fact a Pakistani spy. Gaurav and Khan had planned the escape for the "
4,". He introduces himself to the teachers, including Mary (Anna Rajan). Michael's first class of students—especially Sameer, who was praised for making a short film—seem to like him. This disappoints Franklin, who was expecting Michael to befriend Franklin instead. One day, Michael meets Franklin's father Varkey (Prasad Mohammah), who is drunk and invites Michael to his house. He meets Franklin's family. Later, the physics teacher Anumol (Sneha Sreekumar), who is Mary's friend, decides to propose "
8,"on Azaad, on Azaad's ideas. This results in Azaad becoming a kind of a nationwide hero, and is soon perceived as a threat by the local politicians as a potential national leader.
Later he learns through the media that he has been used, however he decides to sacrifice for the nation and prove that he now identifies with the ideology of the imaginary character Azaad. To prove that what had begun as fiction, has now become the truth, he jumps from the 30-story under-construction building and dies."
3,"Durai Singam (Suriya) is the honest police sub-inspector of Nallur, a small village in Thoothukudi district in southern Tamil Nadu, assisted by his bumbling colleague Erimalai (Vivek). He belongs to Nallur with his father, Soundarapandi (Radha Ravi) having a respectable status in the village. His family business is provision stores and Durai Singam wants to join it, but he joined police due to Soundarapandi's wishes. He resolves most of the problems in his village with non-violence and mutual co"
8,"aywardhan and leads Jyotiwardhan to Udaywardhan's body, intending to kill him and fulfill his oath, whereupon Jyotiwardhan reveals to Eklavya that it was the prince who ordered the murder of the king. Shouting in denial, Eklavya kills Jyotiwardhan, knowing he must face the young Prince, his own son, in order to finally fulfill his dharma.
Harshwardhan, overcome with guilt, reveals his own hand in the murder of Jaywardhan to Rajjo, who leaves him because his actions also caused the death of her "
3,"hil attempts to split the two brothers, first by introducing Saakshi who seduces the two brothers separately. However, the scheme fails as background music rejoices the two brothers. Akhil again attempts trying to split two brothers, this time by introducing a false impression of a ghost of Entertainment the dog. The two brothers quarrel and accuse each other of illegally disguising as Entertainment and they tricked the judges. Akhil's friends tape this conversation slyly, however, the CD drops "
7," fight and reforms into a good man. He accompanies the slaves led by Manimaran, to achieve their goal of freeing Neidhal Naadu from the clutches of its cruel dictator. In the ensuing war, the dictator is defeated but tricks into arresting them instead. However, in his court the dictator begs Manimaran to take over the throne. Everyone else also supports the idea. However, Manimaran politely rejects the offer and further states that he wants to continue his noble work as a doctor, serving the peo"
9,"awe. She apologizes to Rajini sir through a letter, saying that this movie was the reason for her to change her perspective towards her nature which Rajini sir swiftly agrees to and replies her back reciprocating his kindness. Having found herself to have become a bigger fan for Rajinikanth, Rosy obsesses about her favourite superstar-uncle as she would love to call her. Mother superior, happy on this change of Rosy requests to Rajini herself to which Rajinikanth kindly obliges.
Rajini again re"
6,"Reporter Jitendra (Dharmendra) exposes dangerous working conditions in a mine owned by one of his employer's crooked creditors. He loses his job. When disaster strikes at the mine, Amita (Mala Sinha), daughter of the paper's deceased founder re-employs him. Her interest in him is more than just journalism. Unknown to her, her younger sister (Tanuja) is romantically linked to the reporter. The resultant conflict and anguish culminate in the sisters attempting to sacrifice their future happiness f"
2,"rl living there Latha sees Sivakami. They get along well. She takes Sivakami to the airport to meet her fiancé who turns out to be Sivakami's son Sivaji Ganesan. However he doesn't recognise her as he was much younger when he saw her last time. One day he finds a diary and sees pictures of his father, his mother and himself with his mother. Then he remembers Sivakami and asks her to come to his awards ceremony. During the ceremony, he asks his mother to present him the award to which she obliges"
7," this up, Sundharam disposes the body into the river and cooks up a story that Sahadevan had run away to avoid paying his debts. Sahadevan survives but suffers from amnesia. Sundharam grabs over Sahadevan's house and land as a compensation for his debts and Thanabakkiam and Sundhari had to leave to a smaller house in another village. There Thanabakkiam saves the life of Kanagasundharam or Kanagu (M. G. Ramachandran) from drowning in the river and thanked by Kanagu's father Loganayagam (D. Balasu"
8,"hed to the bottom of the Jeep. He makes sure that everyone gets away from it in time, but the Jeep explodes, and the shock wave of the blast causes damage to the van's engine.
The team pushes the van to a secluded house off the highway, where they decide to stay until they repair the van. Anant calls Naidu to appraise him of the events, and tells him their location so that he can send a police team. At the house, as Anant is trying to figure out who the man at the fair was, he remembers Aangre,"
4,"relation blossoms between them. Sarojam gives birth to a daughter, Ammu.
When Ammu is a few years old, Sarojam develops severe symptoms of the disease. Dr. Menon (Soman) suggests that bone marrow transplantation has a chance of recovery in her. After the procedure, Sarojam seems to recover but soon her condition worsens and she dies in the hands of Venu. Then we are shown the first scene, which was Venu standing aside Sarojam's grave. After a while, Unni, a close friend of Venu comes there to i"
2,"This story mainly revolves around an anonymous poison letter which causes turns and turbulances of the people affected.
Raju (K. Balaji) and Gopal (Sivaji Ganesan) are cousins who are very attached to each other. Gopal is the son of Zamindar (S. V. Sahasranamam) and Mangalam (P. Kannamba), is uneducated, rough and loves hunting. Whereas Raju is the orphaned son of the Zamindar’s elder brother and raised by Zamindar and Mangalam as their first son, is educated, well mannered and coward.
Zaminda"
0,"es. He then offers Ram 200 million rupees for which Ram has to gamble with him for 20 days. After Ram agrees, Musa Bhai and Tamang create a game, getting people with luck to play, and the luckiest ones win them money.
Later, along with Ram, Tamang hires Major Lucky (Mithun Chakrabarty), who is a soldier as lucky once as he fought in battles and faced numerous bullets yet none that could kill him. He is in need of money for the operation of his wife Sheila (Roopa Ganguly). Tamang then visits Pak"
2,"e too old to visit bars. Anthony was being brought by Lawrence through temporary permission where father makes Lawrence promise to takes care of Anthony after his trials get over. Abiding by father's request, Lawrence agrees to take care of Anthony after his sentence but until which he will sincerely adhere to his police duty. Attributing his short temper and rogue nature whenever he gets anguished was that which lead him to guilty despite being innocent by heart, the father gives Anthony a holy"
4,"Experiencing the shattered lives of poor displaced people deeply hurts Venu in his silent moments alone in his small lodge room frequently finds himself lost in the thoughts about the lives of the refuge seekers he meets during the day. Living an oppressed life, their only hope being the occasional promises of land, cattle, and other grants by the bureaucratic state.
Aravindan takes us closer into the life of a refugee when Venu realizes that the sorrow of one refugee family is his own. One day"
3,"h Raj). They wish to spend their time with each other before they go their separate ways for their respective careers. Taara and Adhi live happily, being playful with each other.
One midnight, Tara has a conversation with Ganapathy. She tells him that she might get her visa approved for going to Paris, and that it's hard for her to leave Adhi and go far away. The next day Taara goes to Jaipur for her business, and Aditya starts to miss her terribly. Upon seeing the love and patience his houseow"
3,"s' true identity, but is persuaded to keep silent. But God is in for a shock when on his last night with them, Rasu and Santhanam steal his 'galaxy box' and use it to improve their lives. To Prabhu's despair, the true God is forced to lead an ordinary (yet underprivileged) life in the hostel. Rasu and Mokkai meanwhile, find that their families, despite their gifts, remain highly suspicious of their wealth and ungrateful as well. They then start to use the box to inflict suffering on their past e"
8," dead, Mohanlal conspires with Rana for the implementation of the power project. However, they end up becoming enemies of each other. Mohanlal plans to kill Raja. His henchmen attack Raja who is critically injured. Raja is admitted to hospital where Dr Ram is to conduct his operation. Renu fears that Dr Ram may kill Raja to take vengeance for the death of his brother. She refuses to sign the operation papers, but Dr Ram, who considers it his moral duty to save the life of a patient regardless of"
5,"hip and tries to send a distress signal with the help of Kitty and Dr. Acharya, but in vain. Meanwhile, Anand starts flirting with Asha. Rakesh and Kitty also take a shine for each other. Although everyone is suspicious of each other, Rakesh's prime suspect is Anand. That night, Kishan is murdered and Anand and Asha find his corpse. The killer has left a note that reads that Kishan was the contract killer who murdered Sohanlal. It becomes clear that everyone in the house was connected with Sohan"
3,"refuses to help her. Later, when Nandini and Remo are on a date, Remo transforms into Anniyan and attempts to punish her for her corrupt act. As he is about to kill her, Nandini calls out for Ambi. Anniyan then reverts to Ambi, who collapses and loses consciousness. Nandini takes Ambi to NIMHANS where he is diagnosed with multiple personality disorder. Through recovered-memory therapy, the chief psychiatrist of the hospital uncovers Ambi's past. It is revealed that, when Ambi was fourteen years "
0,"w them into hiding as arranged by their wealthy and influential fathers, but he insists on staying to arrange for his sister's wedding. Later that morning, Saga is chased down by Guna's men while in town. He is finally saved by Deva, Guna's henchman who realises that Saga saved his brother's life once. Deva advises Saga to go to Mumbai to meet Mudaliar in person and explain everything since he is a sensible man, unlike Guna.
Saga goes to Mudaliar's home and claims that Guna sent him. When it is"
7,"m Priyamohini that Rajarajan is a good hearted, brave and well mannered man liked by his country's people and begins to fall for Rajarajan. The royal elephant identifies Rajarajan and garlands him but Udhayachandhran captures and imprisons him. Nagavelan is furious to know that Rajarajan is alive and pushes Rajarajan to the crocodile pond and assumes Rajarajan is dead.
Rajarajan escapes this where Uthselan and Vengkathevan is happy to see this. Meanwhile, Nagavelan announces a lie that no candi"
3," Khan comes there, handles the rest of the goons and along with Mala, takes Vijay to the hospital. The next day, Teja comes there and criticizes Vijay saying that he is one who can only talk and doesn't have the guts to face Teja. After he leaves, Mala finally tells Vijay to finish Teja once and for all. That night Teja's men along with Bosco (Ankur Bhatia) kill Jaydev and the whole city begins to panic. Meanwhile, two sub inspectors who work under Vijay gives Sher Khan information that the nigh"
0," biological father. This leads to the postponement of the marriage, and the Inspector questioning Prasad and his wife as to who he really is and who his father was. Prasad starts recounting his mother, Gayetri's, life, the fact that Amavas drugged her (Gayetri) and had sex with her, but refuses to acknowledge her after he winning a local election, a man who was selected by a shady politician to lure the innocent public to vote for him — so that he can plunder the nation to no end. Watch as this "
1,"each other's identities. Shera was ruthless, he grabbed everything he coveted, as though everything belonged to him, by right. Lakhan, on the other hand, was the champion of the poor. He too grabbed, but in order to provide for the poor and the helpless.
Geeta (Reena Roy) had survived the mass-murder. She too grew up nursing the burning desire for revenge in her heart. In time, she met and fell in love with the Inspector of Police Amar (Jeetendra) son of one the murderers. The burning desire to"
3,"Neelakantham Naidu (Prakash Raj) is a big factionist. He has a loyal confidant Narasimha (Suman), who is willing to give his life for the sake of his master. After many years, Neelakantham's wife (Pragathi) gives a birth to a baby girl. But all the earlier babies born to Neelakantham died due to some unknown reason. The priests advise Neelakantham to name his daughter as Gangotri. They also warn Neelakantham that the child has 'jalagandam', hence they ask Neelakantham to take Gangotri to the hol"
0,"esha, who then runs away to Musa and Tamang, where it is revealed that Ayesha is dead and it is Natasha (her twin-sister) playing, taking Ayesha's character whilst seeking revenge on Musa, for her sister's death. But Musa finds out about this, and uses her for the game. In the final game, Ram, on whom the bid is the highest ever, has to save Natasha before the train she's tied to hits an oil tanker while Major Singh will help him and Raghav will shoot at Ram and the other survivors try to stop R"
4,"The film takes place in Calcutta, 1971. The story begins with rehabilitation official Venu (Mohanlal) coming to Calcutta in one of his regular visits to shift about 35 to 40 refugee families to the Andaman Islands. The current rehabilitation plan is that only those who fall under the category of schedule caste farmers. People in Andaman, too, are not happy about taking in refugees. All the refugees have been staying in Permanent Liability Camp in Rana ghat, West Bengal for the past two decades. "
3,"such feelings for her. Soundarapandi's assistant, who managed to escape the village, gives Sadhana the green saree, saying that it was supposed to be her brother's gift to her.
On the day Sadhana is supposed to leave to London, she wears the green saree. At the airport, she meets Saravana's college mate. The girl tells Sadhana about Saravana's devotion for her. She also tells her that the green saree was bought by Saravana after much deliberation, and that she had to endure his torture of visit"
2,"trolled chariot, and they fall in love. Subhangi's parents initially disapprove of their romance, but eventually they accept, and the couple get married. A few years later, Krishna, a supporter of the Pandavas, learns about Karnan's true background. He tells Kunti that Karnan is her first son whom she abandoned. Karnan gets to know about his birth later. Kunti meets Karnan and gets two wishes from him, one that he will not attack any of her sons (the Pandavas) except Arjuna during the impending "
8,"tors. Whilst the entire gang is searching for Vijay, K.D. Narang (Kulbhushan Kharbanda), another goon in J.K.'s gang, finds Vijay but pities the helpless child and helps him escape to safety. The police trace J.K.'s hideout, but find that Vijay is missing. Vijay manages to escape and reaches home safely, but Vijay slowly and surely distances himself from his father. Narang and J.K. become sworn enemies after J.K. discovers that Narang was behind Vijay's escape.
As the years pass by, Vijay (Amit"
9,"truth and prove his innocence once they get out of jail. Guru fractures Manohar's hand so that his death sentence would be delayed, until it heals, under law. Guru and Sishya get released from prison and set in motion an elaborate plan to find out the real killers. Along the way, Guru, who believed that his parents were murdered, finds out that they are in fact being held captive by Muthuraaj's brother Rajamanickam (Ravichandran), who is trying to find the map to a treasure. The location of the "
0,Shuvo (Dev) works as a collection agent of ICICI in Kolkata and leads a happy life along with his friends and his father Dibakar Burman (Mithun Chakraborty) who wishes to see Shuvo married to a girl soon. Once Shuvo rushes to a Hospital where his friend is admitted as he tried to commit suicide by drinking nail polish solution and asks the reason for it. Then he describes about the traits of Maria (Koel Mallick) and her uncle (Kharaj Mukherjee). The duo have a habit of cheating gullible young me
8,"ge, and sinks along with Vikramjeet, but not before he courageously rescues about a hundred trapped army soldiers.
Years later, Vikramjeet's son Kunaljeet joins the army as a Captain, but he lacks the values his dad and grandfather had in them about serving the country selflessly. He just wants to be employed with the army for a couple of years, then re-locate to the U.S., run a business, and make lots of money. In order to accomplish this he always makes up excuses of not going to the front. H"
